Clause,Value
assignment,2
assignment,3
assignment,1
assignment,2
assignment,1
assignment,4
assignment,0
assignment,0
assignment,3
assignment,1
confidentiality,0
confidentiality,5
confidentiality,0
confidentiality,2
confidentiality,0
confidentiality,4
confidentiality,3
confidentiality,4
confidentiality,2
confidentiality,0
confidentiality,0
force-majeure,0
force-majeure,0
force-majeure,2
force-majeure,1
force-majeure,2
force-majeure,1
force-majeure,1
force-majeure,2
force-majeure,2
force-majeure,1
indemnity,1
indemnity,0
indemnity,0
indemnity,0
indemnity,0
indemnity,1
indemnity,2
indemnity,1
indemnity,1
indemnity,1
publicity,0
publicity,3
publicity,3
publicity,1
publicity,0
publicity,0
publicity,6
publicity,1
publicity,2
publicity,1
publicity,1
publicity,2
duration,4
duration,2
duration,2
duration,9
duration,2
duration,2
duration,3
duration,8
duration,3
duration,4
duration,2
duration,5
non-disparagement,2
non-disparagement,4
non-disparagement,4
non-disparagement,3
non-disparagement,6
non-disparagement,1
non-disparagement,6
non-disparagement,0
non-disparagement,2
non-disparagement,7
non-disparagement,1
non-disparagement,0
non-compete,5
non-compete,2
non-compete,2
non-compete,1
non-compete,0
non-compete,3
non-compete,5
non-compete,1
non-compete,1
non-compete,4
notice,4
notice,0
notice,2
notice,0
notice,2
notice,3
notice,2
notice,4
notice,6
notice,3
notice,0
notice,0
termination,2
termination,0
termination,4
termination,3
termination,1
termination,2
termination,3
termination,1
termination,3
termination,0
