Clause,Value
assignment,0.015873015873015817
assignment,0.1010101010101011
assignment,0.05454545454545445
assignment,0.06666666666666671
assignment,0.06060606060606061
assignment,0.022727272727272707
assignment,0.02777777777777779
assignment,0.0
assignment,0.0222222222222222
confidentiality,0.1010101010101011
confidentiality,0.03787878787878779
confidentiality,0.032051282051282104
confidentiality,0.051282051282051266
confidentiality,0.0
confidentiality,0.025641025641025605
confidentiality,0.0
confidentiality,0.013574660633484226
confidentiality,0.044117647058823484
confidentiality,0.0833333333333334
force-majeure,0.75
force-majeure,0.0
force-majeure,0.0
force-majeure,0.0
force-majeure,0.04999999999999999
force-majeure,0.0
force-majeure,0.0
force-majeure,0.0
force-majeure,0.03333333333333341
indemnity,0.023809523809523725
indemnity,0.11904761904761907
indemnity,0.4642857142857143
indemnity,0.0961538461538462
indemnity,0.0288461538461538
indemnity,0.013888888888888895
indemnity,0.0111111111111111
indemnity,0.009090909090909108
indemnity,0.0
publicity,0.38095238095238093
publicity,0.0357142857142857
publicity,0.0833333333333334
publicity,0.0
publicity,0.0
publicity,0.023809523809523808
publicity,0.0
publicity,0.017857142857142794
publicity,0.0416666666666667
publicity,0.006410256410256401
publicity,0.0769230769230769
duration,0.06666666666666671
duration,0.1333333333333333
duration,0.0
duration,0.0
duration,0.0
duration,0.03333333333333341
duration,0.0
duration,0.0
duration,0.023809523809523808
duration,0.1428571428571428
duration,0.0
non-disparagement,0.0714285714285714
non-disparagement,0.07142857142857151
non-disparagement,0.05357142857142849
non-disparagement,0.0
non-disparagement,0.041666666666666685
non-disparagement,0.0
non-disparagement,0.0
non-disparagement,0.025641025641025605
non-disparagement,0.0
non-disparagement,0.0076923076923077205
non-disparagement,0.04999999999999999
non-compete,0.025000000000000022
non-compete,0.041666666666666685
non-compete,0.0
non-compete,0.0
non-compete,0.025641025641025605
non-compete,0.0
non-compete,0.0076923076923077205
non-compete,0.0
non-compete,0.04999999999999999
notice,0.13571428571428568
notice,0.18095238095238098
notice,0.0888888888888889
notice,0.015873015873015928
notice,0.04395604395604391
notice,0.07427055702917768
notice,0.034482758620689724
notice,0.04056795131845839
notice,0.004524886877828094
notice,0.003496503496503489
notice,0.06060606060606061
termination,0.0
termination,0.4
termination,0.09999999999999998
termination,0.0
termination,0.0
termination,0.07142857142857151
termination,0.0
termination,0.05357142857142849
termination,0.0
