Clause,Value
assignment,0.0
assignment,0.027027027027026973
assignment,0.012972972972973063
assignment,0.07999999999999996
assignment,0.0
assignment,0.041290322580645133
assignment,0.22332506203473945
assignment,0.10256410256410264
assignment,0.1318681318681319
confidentiality,0.011612903225806548
confidentiality,0.029868578255675016
confidentiality,0.07407407407407407
confidentiality,0.015873015873015928
confidentiality,0.014778325123152691
confidentiality,0.07336757153338219
confidentiality,0.007092198581560294
confidentiality,0.037037037037037035
confidentiality,0.06552706552706558
confidentiality,0.008547008547008489
force-majeure,0.21610169491525422
force-majeure,0.0
force-majeure,0.08333333333333337
force-majeure,0.16666666666666663
force-majeure,0.0
force-majeure,0.16666666666666669
force-majeure,0.1333333333333333
force-majeure,0.15000000000000002
force-majeure,0.0214285714285715
indemnity,0.06060606060606066
indemnity,0.06666666666666665
indemnity,0.09999999999999998
indemnity,0.0652173913043479
indemnity,0.034782608695652084
indemnity,0.10000000000000003
indemnity,0.09310344827586209
indemnity,0.006896551724137889
indemnity,0.047457627118644125
publicity,0.05208333333333337
publicity,0.012019230769230727
publicity,0.019230769230769273
publicity,0.13461538461538458
publicity,0.015384615384615441
publicity,0.1333333333333333
publicity,0.15416666666666667
publicity,0.008152173913043514
publicity,0.004347826086956497
publicity,0.0647058823529412
publicity,0.023172905525846693
duration,0.006157635467980316
duration,0.0714285714285714
duration,0.0
duration,0.025862068965517238
duration,0.027168234064785746
duration,0.04991087344028522
duration,0.010695187165775444
duration,0.02346041055718473
duration,0.08349146110056926
duration,0.4241486068111456
duration,0.1052631578947368
non-disparagement,0.11764705882352944
non-disparagement,0.01815541031227308
non-disparagement,0.03811057434245835
non-disparagement,0.02608695652173909
non-disparagement,0.24
non-disparagement,0.08941176470588247
non-disparagement,0.029411764705882304
non-disparagement,0.03492647058823528
non-disparagement,0.09855769230769229
non-disparagement,0.009819967266775809
non-disparagement,0.027602070155261615
non-compete,0.0
non-compete,0.09999999999999998
non-compete,0.2333333333333334
non-compete,0.06666666666666665
non-compete,0.09999999999999998
non-compete,0.16666666666666669
non-compete,0.033333333333333326
non-compete,0.11249999999999999
non-compete,0.0698529411764706
notice,0.1071428571428571
notice,0.19680851063829785
notice,0.08444148936170215
notice,0.021381578947368418
notice,0.002923976608187162
notice,0.03418803418803423
notice,0.015519568151147078
notice,0.007640067911714732
notice,0.10504549214226638
notice,0.0467571644042232
notice,0.041745730550284604
termination,0.0
termination,0.0
termination,0.0
termination,0.19999999999999996
termination,0.13333333333333341
termination,0.06666666666666665
termination,0.0
termination,0.09999999999999998
termination,0.07142857142857151
