Clause,Value
assignment,0.04347826086956519
assignment,0.03985507246376818
assignment,0.04999999999999993
assignment,0.12982456140350884
assignment,0.12145748987854244
assignment,0.17788461538461542
assignment,0.047256097560975596
assignment,0.07913279132791329
assignment,0.10421455938697322
confidentiality,0.014778325123152691
confidentiality,0.004702194357366685
confidentiality,0.009090909090909094
confidentiality,0.0
confidentiality,0.029629629629629728
confidentiality,0.015531660692950922
confidentiality,0.06594982078853057
confidentiality,0.0848072562358276
confidentiality,0.00408163265306119
confidentiality,0.015384615384615413
force-majeure,0.07317073170731703
force-majeure,0.20807926829268297
force-majeure,0.11875000000000002
force-majeure,0.032432432432432434
force-majeure,0.06756756756756754
force-majeure,0.0
force-majeure,0.3
force-majeure,0.0
force-majeure,0.15000000000000002
indemnity,0.058441558441558406
indemnity,0.0430622009569378
indemnity,0.14254385964912286
indemnity,0.04166666666666663
indemnity,0.33333333333333337
indemnity,0.0
indemnity,0.0757575757575757
indemnity,0.0
indemnity,0.0242424242424243
publicity,0.08857808857808858
publicity,0.007575757575757569
publicity,0.01666666666666672
publicity,0.1333333333333333
publicity,0.024242424242424176
publicity,0.0043290043290044045
publicity,0.15207373271889402
publicity,0.0347394540942928
publicity,0.07211538461538458
publicity,0.07720588235294121
publicity,0.1727941176470588
duration,0.027093596059113323
duration,0.0
duration,0.0
duration,0.0
duration,0.05862068965517242
duration,0.043749999999999956
duration,0.009191176470588203
duration,0.0
duration,0.010695187165775444
duration,0.08373205741626788
duration,0.5263157894736843
non-disparagement,0.08300395256917004
non-disparagement,0.018394648829431426
non-disparagement,0.007692307692307665
non-disparagement,0.053012048192771166
non-disparagement,0.06841652323580028
non-disparagement,0.15225563909774442
non-disparagement,0.05012531328320807
non-disparagement,0.0056022408963585235
non-disparagement,0.009049773755656076
non-disparagement,0.07264957264957261
non-disparagement,0.013888888888888895
non-compete,0.33333333333333337
non-compete,0.0
non-compete,0.16666666666666663
non-compete,0.045454545454545525
non-compete,0.010101010101010055
non-compete,0.1777777777777778
non-compete,0.05614035087719302
non-compete,0.028708133971291794
non-compete,0.1262626262626263
notice,0.07765830346475511
notice,0.11629881154499144
notice,0.02826510721247566
notice,0.011982570806100212
notice,0.01764705882352946
notice,0.09999999999999998
notice,0.0
notice,0.0757575757575758
notice,0.1339198435972629
notice,0.1612903225806452
notice,0.0381231671554252
termination,0.0
termination,0.0
termination,0.0
termination,0.0
termination,0.19999999999999996
termination,0.13333333333333341
termination,0.0
termination,0.06666666666666665
termination,0.09999999999999998
